Order_ID,Distance_km,Preparation_Time_min,Courier_Experience_yrs,Delivery_Time_min,Weather_Foggy,Weather_Rainy,Weather_Snowy,Weather_Windy,Traffic_Level_Low,Traffic_Level_Medium,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Vehicle_Type_Car,Vehicle_Type_Scooter
0.9890015056227053,1.4313851410571274,-1.6639471967474306,-1.2476645549799814,70,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.6114142407790105,-1.2961399405213683,-0.13637090195342813,1.1923245948800623,25,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.6321988608621496,-1.0853846219190377,-1.1084649077314297,0.49518483777719274,33,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.5144193470576943,1.0239248584259548,-0.27524147420742834,1.540894473431497,91,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-0.31003724957349255,-0.5848407402385023,0.557981959316573,-1.2476645549799814,54,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.3804451838551597,-1.6351047446067835,-0.9695943354774295,0.14661495922575793,16,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.7257296512362759,0.6551030508718759,-0.8307237632234292,-1.596234433531416,69,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,1.5202823021221077
-0.49017062362736535,1.5402753890016645,-1.6639471967474306,1.1923245948800623,69,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.8365809583463515,0.2739871830659948,-1.1084649077314297,1.1923245948800623,33,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.846973268387921,-0.8834107749251374,0.0024996703005720987,-3.0959224388687793e-16,38,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.44167317676670725,0.8816650183693816,1.252334820586574,-1.2476645549799814,94,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.45899369350265656,0.07376963039378087,-0.9695943354774295,0.8437547163286275,45,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-0.7534424780137948,-0.39340465917471873,-0.13637090195342813,1.1923245948800623,45,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.42781676337794783,1.2153609394897384,-0.8307237632234292,0.49518483777719274,78,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.4001039366004289,0.8377576603272293,0.28024081480857255,-0.20195491932567688,126,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-0.9543604721508067,-0.7710079383372278,-0.8307237632234292,1.540894473431497,27,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.570970867950602,1.4524606729173601,-1.6639471967474306,0.14661495922575793,67,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.0894605026912112,1.2996630669306708,-1.5250766244934304,-3.0959224388687793e-16,62,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.09526284204772117,-1.5314833796273042,-1.1084649077314297,0.14661495922575793,30,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.5282757604464539,-1.52445820234056,-0.5529826187154289,1.540894473431497,17,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.019052568409544234,-1.1222668026744456,-1.1084649077314297,-1.596234433531416,26,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.4832424169329856,-0.38637948188797433,0.6968525315705733,-0.8990946764285465,55,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
1.6887503817550573,-0.18967451785913242,0.6968525315705733,1.1923245948800623,105,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.4843682842708554,0.49001138463338373,-1.5250766244934304,0.8437547163286275,61,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.4046939072854887,1.3786963114065447,-1.5250766244934304,0.8437547163286275,68,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.4139603499891884,0.8834213126910676,0.4191113870625728,0.8437547163286275,68,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
1.2314887399259955,-1.0256706149817107,-0.13637090195342813,0.8437547163286275,35,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.0513553658721229,0.3986840799057072,-1.3862060522394302,-0.8990946764285465,101,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
0.5040270370161247,1.3716711341198005,1.6689465373485748,-0.20195491932567688,87,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.2003118098012868,-1.3874672452490449,-0.9695943354774295,-1.2476645549799814,23,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,3.280961121737491,2.031798495964875,-0.6577725719783332
0.19572183911622715,-1.2206192846888666,0.557981959316573,-1.2476645549799814,43,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.5848272813393613,-1.5174330250538155,0.9745936760785737,-0.8990946764285465,40,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.2684680094072142,1.4946117366378264,-0.13637090195342813,0.8437547163286275,89,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.023642539094604,1.3084445385391013,-0.27524147420742834,-0.5505247978771117,60,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.4358708374101974,-0.5655215026999555,1.1134642483325738,-1.2476645549799814,51,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.8920066119013892,1.4542169672390464,0.6968525315705733,-3.0959224388687793e-16,91,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.6876245144171874,-1.150367511821423,0.6968525315705733,-0.8990946764285465,44,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
-1.1795271897181476,0.8149258341453101,-1.5250766244934304,-0.8990946764285465,58,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.08487053200615159,1.1925291133078195,0.0024996703005720987,-0.20195491932567688,71,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.6090760047696904,1.0889077483283403,1.3912053928405743,0.14661495922575793,66,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.14029618556118936,1.5876953356871895,1.1134642483325738,0.49518483777719274,90,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.1414220528990593,0.6410526962983876,0.6968525315705733,1.540894473431497,64,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.5352039671408335,-0.20021228378924902,-0.9695943354774295,-1.2476645549799814,51,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.3527323570776408,0.7938503022850771,0.8357231038245735,-1.596234433531416,70,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.2384169466203754,-0.06146503237604787,1.3912053928405743,0.14661495922575793,61,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
1.2037759131484767,1.7352240587088208,1.252334820586574,0.49518483777719274,83,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.5397939378258931,-0.9712254910094419,0.14137024255457234,-0.20195491932567688,49,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.8088681315688325,0.11240810547087463,-1.24733547998543,-0.20195491932567688,57,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.4012298039382989,0.01229932913476784,0.6968525315705733,-1.596234433531416,65,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.21997056254655617,-1.6298358616417252,-0.8307237632234292,-1.596234433531416,18,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.898934818595769,1.5420316833233507,1.1134642483325738,1.1923245948800623,88,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.8400450616935413,0.8816650183693816,1.6689465373485748,0.8437547163286275,84,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.2580756993656447,1.2750749464270654,-0.9695943354774295,-0.5505247978771117,77,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.6599116876396686,-0.5707903856650137,0.8357231038245735,-0.8990946764285465,47,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.1368320822139995,-1.2768207029828214,0.8357231038245735,0.8437547163286275,38,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.18532952907465755,0.2423738852756452,-0.4141120464614286,-0.20195491932567688,74,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
1.345804150383261,-1.3382910042418346,-0.5529826187154289,1.540894473431497,39,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.0167143324002241,-1.3312658269550899,0.4191113870625728,1.1923245948800623,30,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.37239110982291007,-0.40569871942652136,0.557981959316573,-1.2476645549799814,55,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.0201784357474142,-1.6175418013899225,-1.1084649077314297,1.1923245948800623,17,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.35507059308696076,-0.2089937553976796,0.28024081480857255,-0.5505247978771117,55,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.923183542026098,0.932597553698278,-0.27524147420742834,0.14661495922575793,66,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
1.2072400164956665,0.040400038281744974,1.1134642483325738,-0.20195491932567688,67,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.9786091955811357,0.8781524297260095,0.6968525315705733,-0.20195491932567688,65,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.7164632085325762,-1.1450986288563647,0.8357231038245735,0.8437547163286275,37,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.9301117487204776,-0.5075637900843145,-1.3862060522394302,1.540894473431497,29,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.4936347269745552,-0.9554188421142671,-1.24733547998543,-0.5505247978771117,33,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
1.4878323876180453,-0.795596058840833,-0.9695943354774295,1.1923245948800623,27,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.3897116265588594,0.47069214709483687,0.0024996703005720987,1.540894473431497,63,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.8261886483047819,-0.17562416328564368,1.252334820586574,-0.5505247978771117,61,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.16108080564432853,-1.29087105755631,-1.5250766244934304,-1.596234433531416,28,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.7811553047913137,1.2048231735596222,0.8357231038245735,0.14661495922575793,78,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
0.6356629642093395,0.6111956928297237,-0.8307237632234292,-1.2476645549799814,54,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.3908374938967292,-1.5911973865646312,1.1134642483325738,-0.20195491932567688,44,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.0548194692193127,-0.22655669861454042,-0.691853190969429,-0.8990946764285465,42,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.7880835114856933,1.045000390286188,1.5300759650945746,-1.596234433531416,84,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.2546115960184548,0.45137290955629,-1.24733547998543,1.1923245948800623,49,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,1.5202823021221077
-0.323893662962252,-0.3459847124891944,0.6968525315705733,-0.8990946764285465,56,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.008660258367974653,-0.6182103323505381,-0.9695943354774295,0.8437547163286275,39,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
-1.5675067646034122,0.10187033954075832,-0.4141120464614286,0.14661495922575793,45,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.61946831481126,-1.4559627237948025,-0.4141120464614286,1.540894473431497,22,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.9682168855395662,0.5163557994586752,1.1134642483325738,0.8437547163286275,77,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.1760630863709578,0.4864987959900116,-1.6639471967474306,1.1923245948800623,50,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.0374989524833633,0.5198683881020473,-1.5250766244934304,1.540894473431497,65,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.2661297733978942,1.5508131549317814,0.6968525315705733,-1.2476645549799814,74,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.6367888315472092,0.08255110200221114,1.1134642483325738,1.1923245948800623,72,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.318091323605742,-0.8869233635685096,-0.9695943354774295,0.14661495922575793,31,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.9335758520676676,1.0432440959645017,-0.5529826187154289,-0.5505247978771117,65,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.03637308514549354,1.369914839798114,-0.13637090195342813,1.1923245948800623,83,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.9439681621092372,-1.2416948165490995,-1.1084649077314297,0.14661495922575793,90,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.4208885566835681,1.109983280188573,-1.5250766244934304,-0.8990946764285465,51,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.7326578579306556,-0.6972435768264121,-1.3862060522394302,-0.20195491932567688,27,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
-0.2823244227959737,0.6234897530815264,1.252334820586574,-1.596234433531416,66,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.6044860340846308,-0.2739766453000647,-0.4141120464614286,0.8437547163286275,56,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.3758552131700999,-0.26519517369163415,1.5300759650945746,1.1923245948800623,46,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
